"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO"
"73001",2,1,3,4,31250
"73001",1,1,3,3,31268
"73001",1,1,3,2,31284
"73001",1,1,3,4,31306
"73001",1,1,3,4,31333
"73001",1,1,4,1,32048
"73001",1,1,4,4,32082
"73001",1,1,4,2,32131
"73001",2,1,4,1,32159
"73001",2,1,3,4,32175
"73001",2,1,3,2,32215
"73001",2,1,3,2,32244
"73001",2,1,3,2,32269
"73001",2,1,4,4,32309
"73001",2,1,3,6,32357
"73001",2,1,4,5,32389
"73001",2,1,3,3,32414
"73001",1,1,3,5,32482
"73001",1,1,3,5,32524
"73001",1,1,3,3,32546
"73001",2,1,3,3,32567
"73001",2,1,3,4,32591
"73001",2,1,2,1,33179
"73001",1,1,2,2,33223
"73001",1,1,1,3,34422
"73001",1,1,2,6,34461
"73001",2,1,4,3,34798
"73001",2,1,3,2,34819
"73001",2,1,3,6,34851
"73001",1,1,3,6,34888
"73001",1,1,3,4,34923
"73001",2,1,3,2,34936
"73001",1,1,3,4,34960
"73001",1,1,3,4,34977
"73001",1,1,3,3,34984
"73001",1,1,3,4,35001
"73001",1,1,4,3,35025
"73001",1,1,3,4,35034
"73001",1,1,3,2,35047
"73001",2,1,3,3,35357
"73001",2,1,3,4,35373
"73001",1,1,2,2,35406
"73001",2,1,2,4,35408
"73001",2,1,2,1,35409
"73001",2,1,2,1,35413
"73001",2,1,2,2,35415
"73001",2,1,3,2,35417
"73001",1,1,2,2,35421
"73001",2,1,3,3,35424
"73001",1,1,2,2,35426
"73001",2,1,4,4,35427
"73001",1,1,2,3,35428
"73001",2,1,3,5,35429
"73001",1,1,2,2,35430
"73001",2,1,1,5,35431
"73001",1,1,2,2,35432
"73001",1,1,1,2,35433
"73001",2,1,3,4,35435
"73001",2,1,3,1,35436
"73001",2,1,3,4,35438
"73001",2,1,3,2,35439
"73001",2,1,3,3,35441
"73001",2,1,3,3,35442
"73001",2,1,3,2,35443
"73001",2,1,3,3,35445
"73001",2,1,3,4,35447
"73001",1,1,2,5,35480
"73001",1,1,2,4,35492
"73001",1,1,2,2,35496
"73001",2,1,4,5,35501
"73001",2,1,4,2,35507
"73001",2,1,4,3,35514
"73001",2,1,4,4,35519
"73001",2,1,4,3,35522
"73001",1,1,2,6,35662
"73001",1,1,1,4,35663
"73001",1,1,1,2,35664
"73001",2,1,3,1,35665
"73001",2,1,1,2,35667
"73001",2,1,2,2,35671
"73001",1,1,2,1,35673
"73001",1,1,2,3,35674
"73001",1,1,3,3,35677
"73001",1,1,3,7,35679
"73001",2,1,4,3,35693
"73001",2,1,4,3,35696
"73001",2,1,3,1,35699
"73001",2,1,3,2,35700
"73001",2,1,3,3,35702
"73001",2,1,3,2,35704
"73001",2,1,3,1,35830
"73001",2,1,3,4,35837
"73001",2,1,4,3,35844
"73001",2,1,3,2,35856
"73001",2,1,3,1,35866
"73001",2,1,3,3,35877
"73001",2,1,4,2,35889
"73001",2,1,3,6,35921
"73001",1,1,2,5,36327
"73001",2,1,2,4,36340
"73001",2,1,2,2,36350
"73001",2,1,2,3,36370
"73001",1,1,2,4,36377
"73001",1,1,3,1,36395
"73001",2,1,2,1,36419
"73001",2,1,5,4,36452
"73001",2,1,5,4,36486
"73001",1,1,3,2,36504
"73001",2,1,5,2,36528
"73001",3,1,2,1,36533
"73001",2,1,2,4,36551
"73001",2,1,4,3,36565
"73001",2,1,2,3,36584
"73001",2,1,4,5,36611
"73001",2,1,4,4,36662
"73001",2,1,4,4,36701
"73001",2,1,3,4,36899
"73001",2,1,4,5,37097
"73001",2,1,4,5,37145
"73001",2,1,4,3,37192
"73001",2,1,4,4,37229
"73001",2,1,4,3,37684
"73001",2,1,4,2,37712
"73001",2,1,4,1,37740
"73001",2,1,4,4,37764
"73001",2,1,4,3,37799
"73001",2,1,4,3,37849
"73001",2,1,4,3,37883
"73001",2,1,4,4,37933
"73001",2,1,4,4,37963
"73001",2,1,4,2,37984
"73001",2,1,4,1,38015
"73001",2,1,2,4,38102
"73001",1,1,2,5,38147
"73001",2,1,2,3,38180
"73001",2,1,2,3,38210
"73001",2,1,2,4,38240
"73001",1,1,2,4,38262
"73001",2,1,2,6,38295
"73001",1,1,2,4,38362
"73001",2,1,2,4,38491
"73001",2,1,2,3,38522
"73001",1,1,2,3,38553
"73001",2,1,3,2,38714
"73001",2,1,3,5,38715
"73001",2,1,3,5,38718
"73001",2,1,3,5,38719
"73001",2,1,3,3,38721
"73001",2,1,3,3,38725
"73001",1,1,3,3,38728
"73001",2,1,4,2,38787
"73001",2,1,4,4,38792
"73001",2,1,3,2,38805
"73001",2,1,2,2,38830
"73001",2,1,2,1,38844
"73001",2,1,3,2,38859
"73001",2,1,3,3,38880
"73001",2,1,3,2,38899
"73001",2,1,2,2,38918
"73001",2,1,3,4,38941
"73001",2,1,2,2,38971
"73001",2,1,3,1,38996
"73001",2,1,3,4,39035
"73001",2,1,3,3,39059
"73001",2,1,2,3,39086
"73001",2,1,2,3,39120
"73001",2,1,2,3,39240
"73001",3,1,2,3,39286
"73001",3,1,2,1,39318
"73001",3,1,2,1,39340
"73001",2,1,4,2,40136
"73001",2,1,4,2,40182
"73001",2,1,4,2,40229
"73001",2,1,4,3,40263
"73001",2,1,3,2,40301
"73001",2,1,3,2,40319
"73001",2,1,4,2,40320
"73001",2,1,3,2,40334
"73001",1,1,1,2,40431
"73001",1,1,1,7,40467
"73001",1,1,1,5,40532
"73001",1,1,4,4,40924
"73001",1,1,4,3,40941
"73001",1,1,4,2,40970
"73001",1,1,4,2,40992
"73001",1,1,4,2,41013
"73001",1,1,4,2,41044
"73001",1,1,4,3,41080
"73001",1,1,1,2,41592
"73001",2,1,1,2,41621
"73001",2,1,1,3,41672
"73001",2,1,3,2,41802
"73001",2,1,4,3,41827
"73001",2,1,4,3,41858
"73001",1,1,2,2,41878
"73001",1,1,4,3,41894
"73001",1,1,2,1,41904
"73001",2,1,2,2,42022
"73001",1,1,1,1,42044
"73001",1,1,2,1,42087
"73001",2,1,5,3,42130
"73001",2,1,3,2,42165
"73001",2,1,5,2,42199
"73001",2,1,5,3,42225
"73001",2,1,5,5,42245
"73001",1,1,2,3,42626
"73001",1,1,3,3,42630
"73001",2,1,2,6,42631
"73001",1,1,2,1,42634
"73001",1,1,2,1,42638
"73001",1,1,2,4,42641
"73001",2,1,2,4,42642
"73001",2,1,2,3,42643
"73001",2,1,3,3,42644
"73001",1,1,2,4,42646
"73001",1,1,2,3,42648
"73001",1,1,2,2,42649
"73001",2,1,2,6,42650
"73001",1,1,2,4,42651
"73001",2,1,3,1,42652
"73001",2,1,2,2,42653
"73001",1,1,3,3,42654
"73001",2,1,1,3,43008
"73001",1,1,1,7,43048
"73001",2,1,2,2,43110
"73001",2,1,2,3,43153
"73001",1,1,1,4,43155
"73001",1,1,2,5,43198
"73001",1,1,1,7,43240
"73001",1,1,1,4,43290
"73001",1,1,2,1,43298
"73001",2,1,1,6,43336
"73001",2,1,1,4,43397
"73001",1,1,1,3,43426
"73001",2,1,1,2,43464
"73001",1,1,2,5,43613
"73001",1,1,2,3,43664
"73001",1,1,1,5,44201
"73001",1,1,2,1,44334
"73001",1,1,1,1,44376
"73001",2,1,1,3,44388
"73001",2,1,1,4,44399
"73001",1,1,1,2,44414
"73001",2,1,1,3,44424
"73001",1,1,3,2,44499
"73001",1,1,3,3,44521
"73001",1,1,2,3,44544
"73001",1,1,3,3,44567
"73001",2,1,3,1,44616
"73001",1,1,2,1,45155
"73001",2,1,5,4,45173
"73001",1,1,2,4,45208
"73001",1,1,4,5,45231
"73001",1,1,4,4,45547
"73001",1,1,4,4,45570
"73001",2,1,2,3,45576
"73001",1,1,2,4,45588
"73001",1,1,4,6,45609
"73001",1,1,4,3,45674
"73001",1,1,4,3,45694
"73001",1,1,4,3,45719
"73001",1,1,4,5,45778
"73001",1,1,4,3,45797
"73001",1,1,4,4,45821
"73001",1,1,4,2,45835
"73001",1,1,4,3,45843
"73001",1,1,4,2,45851
"73001",1,1,4,5,45876
"73001",1,1,4,3,45893
"73001",1,1,4,3,45904
"73001",1,1,3,3,45914
"73001",1,1,2,2,45929
"73001",2,1,3,1,45938
"73001",2,1,1,3,46007
"73001",2,1,3,2,46018
"73001",2,1,4,2,46027
"73001",2,1,4,1,46038
"73001",2,1,4,3,46051
"73001",2,1,4,2,46063
"73001",2,1,4,1,46075
"73001",2,1,4,2,46082
"73001",2,1,4,3,46093
"73001",2,1,2,1,46108
"73001",2,1,4,2,46114
"73001",1,1,4,3,46123
"73001",2,1,4,3,46437
"73001",1,1,4,3,46447
"73001",2,1,4,1,46517
"73001",2,1,4,3,46573
"73001",2,1,4,2,46583
"73001",2,1,4,2,46590
"73001",2,1,4,3,46607
"73001",2,1,3,2,46621
"73001",2,1,3,4,46636
"73001",1,1,3,3,46648
"73001",1,1,3,2,46668
"73001",1,1,3,1,47119
"73001",1,1,3,1,47126
"73001",1,1,3,3,47134
"73001",2,1,4,3,47244
"73001",2,1,4,1,47269
"73001",1,1,3,2,47287
"73001",3,1,2,1,48260
"73268",1,1,3,2,48261
"73001",2,1,2,3,48262
"73001",2,1,3,4,48278
"73001",2,1,3,7,48293
"73001",1,1,3,2,48299
