"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","ESTADO_ENCUESTA","RECO_DIC"
"54498",2,1,1,3,15682,1,1,1,NA,0
"54498",2,1,1,2,15705,1,1,1,NA,0
"54498",1,1,2,4,15742,1,1,1,NA,0
"54498",2,1,2,3,15745,1,1,1,NA,0
"54498",1,1,2,2,15752,1,1,1,NA,0
"54498",1,1,2,6,15762,1,1,1,NA,0
"54498",1,1,2,3,15769,1,1,1,NA,0
"54498",1,1,2,3,15781,1,1,1,NA,0
"54498",3,1,2,1,15789,1,1,1,NA,0
"54498",2,1,2,4,15881,1,1,1,NA,0
"54498",1,1,2,5,15886,1,1,1,NA,0
"54498",1,1,2,4,15890,1,1,1,NA,0
"54498",2,1,2,4,15893,1,1,1,NA,0
"54498",2,1,1,5,15938,1,1,1,NA,0
"54498",1,1,1,4,15940,1,1,1,NA,0
"54498",2,1,1,8,15941,1,1,1,NA,0
"54498",1,1,1,2,15942,1,1,1,NA,0
"54498",2,1,1,3,15944,1,1,1,NA,0
"54498",4,1,1,1,15946,1,1,1,NA,0
"54498",2,1,1,6,15949,1,1,1,NA,0
"54498",1,1,1,2,15952,1,1,1,NA,0
"54498",2,1,1,10,15968,1,1,1,NA,0
"54498",1,1,1,2,15971,1,1,1,NA,0
"54498",1,1,1,4,15973,1,1,1,NA,0
"54498",1,1,1,5,15975,1,1,1,NA,0
"54498",2,1,1,5,15980,1,1,1,NA,0
"54498",1,1,1,4,16027,1,1,1,NA,0
"54498",1,1,1,4,16045,1,1,1,NA,0
"54498",1,1,1,4,16072,1,1,1,NA,0
"54498",1,1,1,3,16073,1,1,1,NA,0
"54498",1,1,1,1,16075,1,1,1,NA,0
"54498",1,1,1,3,16076,1,1,1,NA,0
"54498",2,1,1,4,16077,1,1,1,NA,0
"54498",2,1,1,4,16079,1,1,1,NA,0
"54001",1,1,2,1,16199,1,1,1,NA,0
"54001",1,1,2,3,16259,1,1,1,NA,0
"54001",1,1,1,7,16330,1,1,1,NA,0
"54001",1,1,2,6,16363,1,1,1,NA,0
"54001",1,1,1,6,16379,1,1,1,NA,0
"54498",1,1,2,3,16421,1,1,1,NA,0
"54001",1,1,1,2,16423,1,1,1,NA,0
"54001",1,1,1,4,16497,1,1,1,NA,0
"54001",1,1,1,3,16518,1,1,1,NA,0
"54001",1,1,1,3,16561,1,1,1,NA,0
"54001",1,1,1,3,16585,1,1,1,NA,0
"54498",1,1,2,2,16588,1,1,1,NA,0
"54498",1,1,2,3,16594,1,1,1,NA,0
"54001",1,1,2,2,16617,1,1,1,NA,0
"54001",1,1,1,6,16622,1,1,1,NA,0
"54498",1,1,2,1,16635,1,1,1,NA,0
"54498",1,1,2,6,16657,1,1,1,NA,0
"54001",1,1,1,4,16667,1,1,1,NA,0
"54001",1,1,1,2,16704,1,1,1,NA,0
"54001",1,1,1,4,16720,1,1,1,NA,0
"54498",1,1,2,2,16728,1,1,1,NA,0
"54001",1,1,1,9,16781,1,1,1,NA,0
"54498",2,1,2,2,16792,1,1,1,NA,0
"54001",2,1,1,5,16807,1,1,1,NA,0
"54001",2,1,2,4,16830,1,1,1,NA,0
"54001",1,1,2,3,16844,1,1,1,NA,0
"54001",2,1,2,4,16855,1,1,1,NA,0
"54001",1,1,2,4,16867,1,1,1,NA,0
"54001",1,1,2,3,16888,1,1,1,NA,0
"54001",1,1,4,2,16894,1,1,1,NA,0
"54001",1,1,1,4,16919,1,1,1,NA,0
"54001",2,1,2,7,16931,1,1,1,NA,0
"54001",1,1,4,5,16937,1,1,1,NA,0
"54001",1,1,2,4,16958,1,1,1,NA,0
"54001",1,1,4,2,16964,1,1,1,NA,0
"54001",1,1,1,5,16968,1,1,1,NA,0
"54001",1,1,2,3,16971,1,1,1,NA,0
"54001",2,1,2,3,17013,1,1,1,NA,0
"54001",1,1,4,3,17015,1,1,1,NA,0
"54001",1,1,2,3,17019,1,1,1,NA,0
"54001",1,1,2,5,17023,1,1,1,NA,0
"54405",2,1,2,4,17024,1,1,1,NA,0
"54001",2,1,2,1,17027,1,1,1,NA,0
"54001",2,1,2,6,17029,1,1,1,NA,0
"54405",2,1,2,3,17031,1,1,1,NA,0
"54001",2,1,2,3,17032,1,1,1,NA,0
"54001",2,1,2,3,17033,1,1,1,NA,0
"54405",2,1,2,3,17034,1,1,1,NA,0
"54405",1,1,2,4,17069,1,1,1,NA,0
"54405",2,1,2,1,17075,1,1,1,NA,0
"54405",1,1,2,1,17089,1,1,1,NA,0
"54498",1,1,1,3,17141,1,1,1,NA,0
"54001",1,1,4,6,17182,1,1,1,NA,0
"54001",1,1,4,6,17241,1,1,1,NA,0
"54498",2,1,1,6,17284,1,1,1,NA,0
"54405",2,1,2,4,17292,1,1,1,NA,0
"54001",1,1,4,4,17296,1,1,1,NA,0
"54405",1,1,2,4,17323,1,1,1,NA,0
"54001",1,1,4,4,17340,1,1,1,NA,0
"54498",1,1,1,5,17345,1,1,1,NA,0
"54405",1,1,2,4,17367,1,1,1,NA,0
"54001",1,1,4,4,17396,1,1,1,NA,0
"54498",1,1,1,4,17406,1,1,1,NA,0
"54405",2,1,2,1,17414,1,1,1,NA,0
"54405",2,1,2,3,17461,1,1,1,NA,0
"54498",1,1,1,5,17467,1,1,1,NA,0
"54001",2,1,4,4,17491,1,1,1,NA,0
"54405",2,1,2,2,17509,1,1,1,NA,0
"54001",1,1,4,2,17538,1,1,1,NA,0
"54405",2,1,2,2,17551,1,1,1,NA,0
"54001",1,1,4,3,17579,1,1,1,NA,0
"54498",2,1,1,4,17593,1,1,1,NA,0
"54405",1,1,2,4,17611,1,1,1,NA,0
"54001",1,1,4,3,17614,1,1,1,NA,0
"54498",1,1,1,7,17633,1,1,1,NA,0
"54498",1,1,1,2,17679,1,1,1,NA,0
"54405",1,1,2,7,17682,1,1,1,NA,0
"54498",1,1,1,4,17693,1,1,1,NA,0
"54405",1,1,2,4,17700,1,1,1,NA,0
"54498",1,1,1,3,17708,1,1,1,NA,0
"54001",1,1,3,3,17719,1,1,1,NA,0
"54405",1,1,2,3,17732,1,1,1,NA,0
"54001",2,1,2,1,17746,1,1,1,NA,0
"54001",1,1,3,2,17747,1,1,1,NA,0
"54405",1,1,2,4,17756,1,1,1,NA,0
"54498",1,1,1,3,17780,1,1,1,NA,0
"54001",1,1,3,4,17787,1,1,1,NA,0
"54498",1,1,1,4,17828,1,1,1,NA,0
"54001",1,1,2,2,17836,1,1,1,NA,0
"54001",1,1,3,4,17837,1,1,1,NA,0
"54498",1,1,1,3,17850,1,1,1,NA,0
"54001",1,1,3,3,17855,1,1,1,NA,0
"54001",1,1,3,3,17868,1,1,1,NA,0
"54498",1,1,1,4,17890,1,1,1,NA,0
"54001",1,1,3,4,17916,1,1,1,NA,0
"54001",1,1,2,3,17949,1,1,1,NA,0
"54001",1,1,3,4,17959,1,1,1,NA,0
"54498",1,1,1,2,17965,1,1,1,NA,0
"54001",1,1,1,7,17984,1,1,1,NA,0
"54498",1,1,1,4,18003,1,1,1,NA,0
"54001",1,1,2,5,18012,1,1,1,NA,0
"54498",1,1,1,5,18028,1,1,1,NA,0
"54001",1,1,3,1,18038,1,1,1,NA,0
"54001",1,1,2,6,18042,1,1,1,NA,0
"54498",1,1,1,4,18075,1,1,1,NA,0
"54001",1,1,2,4,18078,1,1,1,NA,0
"54001",2,1,2,4,18081,1,1,1,NA,0
"54498",1,1,1,5,18103,1,1,1,NA,0
"54001",1,1,2,5,18104,1,1,1,NA,0
"54001",2,1,2,4,18118,1,1,1,NA,0
"54001",1,1,2,3,18129,1,1,1,NA,0
"54405",1,1,2,4,18205,1,1,1,NA,0
"54405",1,1,2,6,18219,1,1,1,NA,0
"54498",2,1,2,4,18221,1,1,1,NA,0
"54405",1,1,2,2,18236,1,1,1,NA,0
"54498",2,1,2,4,18238,1,1,1,NA,0
"54405",2,1,2,2,18259,1,1,1,NA,0
"54001",1,1,1,7,18266,1,1,1,NA,0
"54405",2,1,2,4,18280,1,1,1,NA,0
"54498",2,1,2,4,18304,1,1,1,NA,0
"54001",1,1,1,3,18319,1,1,1,NA,0
"54405",1,1,2,6,18330,1,1,1,NA,0
"54498",2,1,2,3,18342,1,1,1,NA,0
"54001",1,1,1,1,18347,1,1,1,NA,0
"54001",1,1,1,5,18376,1,1,1,NA,0
"54498",2,1,2,5,18387,1,1,1,NA,0
"54405",1,1,2,4,18392,1,1,1,NA,0
"54001",1,1,1,3,18402,1,1,1,NA,0
"54498",2,1,2,3,18419,1,1,1,NA,0
"54001",1,1,1,5,18452,1,1,1,NA,0
"54498",2,1,2,4,18502,1,1,1,NA,0
"54001",1,1,1,3,18528,1,1,1,NA,0
"54498",2,1,2,4,18545,1,1,1,NA,0
"54001",1,1,1,9,18549,1,1,1,NA,0
"54001",1,1,1,3,18603,1,1,1,NA,0
"54001",2,1,3,4,18642,1,1,1,NA,0
"54001",2,1,3,6,18731,1,1,1,NA,0
"54001",1,1,1,5,18755,1,1,1,NA,0
"54001",1,1,3,1,18768,1,1,1,NA,0
"54001",1,1,1,3,18778,1,1,1,NA,0
"54001",2,1,3,4,18779,1,1,1,NA,0
"54001",3,1,2,2,18787,1,1,1,NA,0
"54001",2,1,1,1,18790,1,1,1,NA,0
"54001",1,1,3,2,18795,1,1,1,NA,0
"54001",1,1,1,3,18804,1,1,1,NA,0
"54001",2,1,3,1,18814,1,1,1,NA,0
"54001",3,1,2,4,18821,1,1,1,NA,0
"54001",2,1,2,2,18826,1,1,1,NA,0
"54001",1,1,3,2,18827,1,1,1,NA,0
"54001",3,1,2,3,18846,1,1,1,NA,0
"54001",1,1,3,1,18851,1,1,1,NA,0
"54001",2,1,3,1,18870,1,1,1,NA,0
"54001",1,1,2,2,18879,1,1,1,NA,0
"54001",2,1,2,3,18894,1,1,1,NA,0
"54405",1,1,2,2,18896,1,1,1,NA,0
"54001",3,1,2,3,18900,1,1,1,NA,0
"54001",1,1,4,6,18917,1,1,1,NA,0
"54001",1,1,2,3,18921,1,1,1,NA,0
"54001",1,1,2,2,18934,1,1,1,NA,0
"54001",2,1,2,4,18951,1,1,1,NA,0
"54405",1,1,2,3,18952,1,1,1,NA,0
"54001",1,1,4,4,18962,1,1,1,NA,0
"54405",1,1,2,17,18981,1,1,1,NA,0
"54001",1,1,4,1,18992,1,1,1,NA,0
"54001",1,1,8,2,19001,1,1,1,NA,0
"54001",2,1,2,5,19010,1,1,1,NA,0
"54001",1,1,4,2,19032,1,1,1,NA,0
"54001",1,1,8,2,19041,1,1,1,NA,0
"54001",1,1,2,6,19046,1,1,1,NA,0
"54405",1,1,2,6,19051,1,1,1,NA,0
"54001",1,1,4,4,19088,1,1,1,NA,0
"54001",1,1,8,5,19101,1,1,1,NA,0
"54001",1,1,4,2,19112,1,1,1,NA,0
"54001",1,1,8,5,19131,1,1,1,NA,0
"54498",1,1,2,2,19133,1,1,1,NA,0
"54001",1,1,2,1,19139,1,1,1,NA,0
"54001",1,1,4,4,19143,1,1,1,NA,0
"54498",1,1,2,2,19158,1,1,1,NA,0
"54001",2,1,2,5,19161,1,1,1,NA,0
"54405",2,1,3,4,19198,1,1,1,NA,0
"54498",1,1,2,3,19199,1,1,1,NA,0
"54405",2,1,3,1,19207,1,1,1,NA,0
"54498",1,1,2,7,19210,1,1,1,NA,0
"54405",2,1,3,1,19214,1,1,1,NA,0
"54498",1,1,2,6,19217,1,1,1,NA,0
"54498",1,1,2,3,19311,1,1,1,NA,0
"54498",2,1,2,1,19331,1,1,1,NA,0
"54405",1,1,3,5,19334,1,1,1,NA,0
"54405",2,1,3,2,19356,1,1,1,NA,0
"54498",2,1,2,2,19358,1,1,1,NA,0
"54498",1,1,2,3,19364,1,1,1,NA,0
"54405",1,1,3,4,19375,1,1,1,NA,0
"54001",1,1,2,5,19391,1,1,1,NA,0
"54498",1,1,2,2,19396,1,1,1,NA,0
"54498",2,1,2,1,19407,1,1,1,NA,0
"54405",1,1,3,2,19418,1,1,1,NA,0
"54001",1,1,2,1,19427,1,1,1,NA,0
"54498",2,1,2,3,19462,1,1,1,NA,0
"54001",1,1,2,4,19479,1,1,1,NA,0
"54498",2,1,2,7,19528,1,1,1,NA,0
"54498",1,1,2,3,19532,1,1,1,NA,0
"54001",1,1,2,4,19539,1,1,1,NA,0
"54498",2,1,2,6,19570,1,1,1,NA,0
"54498",1,1,2,3,19614,1,1,1,NA,0
"54001",1,1,2,3,19619,1,1,1,NA,0
"54498",1,1,2,5,19621,1,1,1,NA,0
"54498",1,1,2,3,19659,1,1,1,NA,0
"54001",1,1,2,5,19675,1,1,1,NA,0
"54498",2,1,2,5,19697,1,1,1,NA,0
"54001",1,1,2,4,19762,1,1,1,NA,0
"54001",1,1,2,4,19827,1,1,1,NA,0
"54001",1,1,2,1,19858,1,1,1,NA,0
"54001",1,1,2,5,19989,1,1,1,NA,0
"54001",2,1,2,4,20004,1,1,1,NA,0
"54498",1,1,1,3,20005,1,1,1,NA,0
"54001",1,1,2,3,20022,1,1,1,NA,0
"54498",1,1,1,3,20028,1,1,1,NA,0
"54001",2,1,2,3,20041,1,1,1,NA,0
"54001",2,1,2,1,20055,1,1,1,NA,0
"54498",1,1,1,4,21497,1,1,1,NA,0
"54498",1,1,1,4,21569,1,1,1,NA,0
"54001",1,1,1,3,21591,1,1,1,NA,0
"54405",1,1,2,1,21592,1,1,1,NA,0
"54405",1,1,2,2,21624,1,1,1,NA,0
"54001",1,1,1,4,21631,1,1,1,NA,0
"54498",1,1,1,4,21662,1,1,1,NA,0
"54405",1,1,2,4,21665,1,1,1,NA,0
"54001",2,1,1,2,21694,1,1,1,NA,0
"54405",1,1,2,3,21704,1,1,1,NA,0
"54498",1,1,1,11,21706,1,1,1,NA,0
"54001",1,1,1,4,21726,1,1,1,NA,0
"54405",1,1,2,6,21751,1,1,1,NA,0
"54001",2,1,1,7,21776,1,1,1,NA,0
"54498",1,1,1,5,21782,1,1,1,NA,0
"54405",1,1,2,3,21806,1,1,1,NA,0
"54498",1,1,1,2,21815,1,1,1,NA,0
"54001",2,1,1,2,21848,1,1,1,NA,0
"54405",1,1,2,4,21849,1,1,1,NA,0
"54498",1,1,1,5,21864,1,1,1,NA,0
"54405",1,1,2,3,21900,1,1,1,NA,0
"54405",1,1,2,2,21951,1,1,1,NA,0
"54001",2,1,2,2,21980,1,1,1,NA,0
"54001",1,1,1,8,21988,1,1,1,NA,0
"54001",2,1,2,5,22019,1,1,1,NA,0
"54001",1,1,1,4,22030,1,1,1,NA,0
"54001",1,1,1,6,22056,1,1,1,NA,0
"54001",1,1,1,4,22073,1,1,1,NA,0
"54001",2,1,2,2,22089,1,1,1,NA,0
"54001",1,1,1,3,22095,1,1,1,NA,0
"54001",1,1,2,5,22117,1,1,1,NA,0
"54001",1,1,1,4,22122,1,1,1,NA,0
"54001",1,1,1,4,22134,1,1,1,NA,0
"54001",1,1,1,2,22153,1,1,1,NA,0
"54001",1,1,1,5,22172,1,1,1,NA,0
"54001",2,1,2,5,22184,1,1,1,NA,0
"54001",2,1,2,4,22199,1,1,1,NA,0
"54001",1,1,2,7,22207,1,1,1,NA,0
"54001",2,1,1,3,22257,1,1,1,NA,0
"54001",2,1,1,5,22265,1,1,1,NA,0
"54001",2,1,1,4,22269,1,1,1,NA,0
"54001",2,1,1,3,22271,1,1,1,NA,0
"54001",1,1,2,7,22292,1,1,1,NA,0
"54001",2,1,2,3,22325,1,1,1,NA,0
"54001",2,1,2,3,22360,1,1,1,NA,0
"54001",2,1,2,3,22382,1,1,1,NA,0
"54001",1,1,2,5,22416,1,1,1,NA,0
"54001",1,1,1,2,22421,1,1,1,NA,0
"54001",1,1,1,3,22460,1,1,1,NA,0
"54001",1,1,2,4,22473,1,1,1,NA,0
"54001",1,1,1,1,22496,1,1,1,NA,0
"54001",1,1,2,4,22542,1,1,1,NA,0
"54001",1,1,2,1,22563,1,1,1,NA,0
"54001",2,1,2,3,22576,1,1,1,NA,0
"54001",3,1,2,1,22591,1,1,1,NA,0
"54001",1,1,2,4,22598,1,1,1,NA,0
"54001",1,1,2,3,22611,1,1,1,NA,0
"54001",2,1,2,2,22627,1,1,1,NA,0
"54001",3,1,2,3,22639,1,1,1,NA,0
"54001",1,1,2,5,22649,1,1,1,NA,0
"54001",1,1,2,1,22652,1,1,1,NA,0
"54001",2,1,2,3,22653,1,1,1,NA,0
"54001",1,1,2,4,22691,1,1,1,NA,0
"54001",1,1,2,3,22703,1,1,1,NA,0
"54001",1,1,2,4,22714,1,1,1,NA,0
"54001",2,1,2,4,22726,1,1,1,NA,0
"54001",1,1,2,7,22757,1,1,1,NA,0
"54001",2,1,2,4,22791,1,1,1,NA,0
"54001",2,1,1,13,22810,1,1,1,NA,0
"54001",1,1,2,3,22851,1,1,1,NA,0
"54001",1,1,2,3,22865,1,1,1,NA,0
"54001",1,1,2,4,22900,1,1,1,NA,0
"54001",2,1,2,2,22907,1,1,1,NA,0
"54001",1,1,1,6,23000,1,1,1,NA,0
"54001",2,1,1,6,23035,1,1,1,NA,0
"54001",1,1,2,2,23041,1,1,1,NA,0
"54001",2,1,2,4,23043,1,1,1,NA,0
"54001",1,1,2,2,23067,1,1,1,NA,0
"54001",1,1,1,5,23071,1,1,1,NA,0
"54001",1,1,2,2,23072,1,1,1,NA,0
"54001",1,1,2,3,23090,1,1,1,NA,0
"54001",1,1,4,2,23125,1,1,1,NA,0
"54001",1,1,2,4,23133,1,1,1,NA,0
"54405",1,1,2,3,23169,1,1,1,NA,0
"54001",1,1,2,7,23195,1,1,1,NA,0
"54405",1,1,2,3,23227,1,1,1,NA,0
"54001",1,1,2,5,23250,1,1,1,NA,0
"54001",1,1,2,5,23272,1,1,1,NA,0
"54405",1,1,2,5,23303,1,1,1,NA,0
"54001",1,1,2,1,23330,1,1,1,NA,0
"54001",1,1,2,5,23349,1,1,1,NA,0
"54405",1,1,2,1,23393,1,1,1,NA,0
"54001",1,1,2,1,23396,1,1,1,NA,0
"54001",1,1,8,6,23445,1,1,1,NA,0
"54001",1,1,2,5,23457,1,1,1,NA,0
"54405",1,1,2,3,23461,1,1,1,NA,0
"54001",1,1,2,4,23501,1,1,1,NA,0
"54405",1,1,2,3,23504,1,1,1,NA,0
"54001",1,1,2,3,23554,1,1,1,NA,0
"54405",1,1,2,5,23571,1,1,1,NA,0
"54405",1,1,2,5,23609,1,1,1,NA,0
"54405",1,1,2,3,23610,1,1,1,NA,0
"54001",2,1,2,4,23623,1,1,1,NA,0
"54405",2,1,2,3,23639,1,1,1,NA,0
"54405",1,1,2,4,23658,1,1,1,NA,0
"54001",2,1,2,4,23663,1,1,1,NA,0
"54405",1,1,2,4,23683,1,1,1,NA,0
"54405",1,1,2,4,23712,1,1,1,NA,0
"54405",1,1,2,6,23735,1,1,1,NA,0
"54405",2,1,2,3,23748,1,1,1,NA,0
"54001",2,1,2,2,23750,1,1,1,NA,0
"54405",1,1,2,2,23764,1,1,1,NA,0
"54001",2,1,2,4,23775,1,1,1,NA,0
"54405",2,1,2,5,23778,1,1,1,NA,0
"54405",2,1,2,6,23799,1,1,1,NA,0
"54001",1,1,2,5,23804,1,1,1,NA,0
"54405",1,1,2,7,23821,1,1,1,NA,0
"54001",1,1,2,5,23827,1,1,1,NA,0
"54001",2,1,2,3,23869,1,1,1,NA,0
"54001",2,1,2,4,23876,1,1,1,NA,0
"54001",1,1,2,2,23884,1,1,1,NA,0
"54001",1,1,2,5,23890,1,1,1,NA,0
"54001",2,1,2,3,23898,1,1,1,NA,0
"54001",1,1,2,3,23904,1,1,1,NA,0
"54001",2,1,2,3,23908,1,1,1,NA,0
"54001",2,1,2,2,23909,1,1,1,NA,0
"54001",2,1,2,3,23914,1,1,1,NA,0
"54001",1,1,2,6,23919,1,1,1,NA,0
"54001",2,1,2,1,23922,1,1,1,NA,0
"54001",1,1,2,5,23923,1,1,1,NA,0
"54001",2,1,2,2,23925,1,1,1,NA,0
"54001",2,1,2,2,23929,1,1,1,NA,0
"54001",2,1,2,4,23932,1,1,1,NA,0
"54001",1,1,1,1,23959,1,1,1,NA,0
"54001",2,1,1,5,23962,1,1,1,NA,0
"54001",2,1,1,3,23966,1,1,1,NA,0
"54001",3,1,3,1,23967,1,1,1,NA,0
"54001",3,1,3,1,23968,1,1,1,NA,0
"54001",3,1,3,1,23969,1,1,1,NA,0
"54001",3,1,3,1,23970,1,1,1,NA,0
"54001",3,1,3,3,23971,1,1,1,NA,0
"54001",3,1,3,1,23972,1,1,1,NA,0
"54001",2,1,3,2,23973,1,1,1,NA,0
"54001",2,1,3,2,23974,1,1,1,NA,0
"54001",1,1,2,4,23976,1,1,1,NA,0
"54001",1,1,2,1,23977,1,1,1,NA,0
"54001",1,1,2,8,23979,1,1,1,NA,0
"54001",1,1,2,3,23983,1,1,1,NA,0
"54001",1,1,2,3,23984,1,1,1,NA,0
"54001",2,1,2,3,23993,1,1,1,NA,0
"54405",2,1,2,4,23995,1,1,1,NA,0
"54001",2,1,2,4,24001,1,1,1,NA,0
"54405",1,1,2,3,24028,1,1,1,NA,0
"54405",2,1,2,4,24029,1,1,1,NA,0
"54001",1,1,2,5,24063,1,1,1,NA,0
"54405",1,1,2,3,24068,1,1,1,NA,0
"54405",1,1,2,6,24081,1,1,1,NA,0
"54405",2,1,2,8,24096,1,1,1,NA,0
"54405",1,1,2,1,24105,1,1,1,NA,0
"54001",1,1,2,4,24109,1,1,1,NA,0
"54405",2,1,2,1,24121,1,1,1,NA,0
"54405",1,1,2,8,24149,1,1,1,NA,0
"54405",2,1,2,1,24152,1,1,1,NA,0
"54405",1,1,2,3,24170,1,1,1,NA,0
"54405",2,1,2,1,24192,1,1,1,NA,0
"54405",1,1,2,4,24216,1,1,1,NA,0
"54405",1,1,2,6,24229,1,1,1,NA,0
"54405",2,1,2,5,24274,1,1,1,NA,0
"54405",1,1,2,3,24280,1,1,1,NA,0
"54405",1,1,2,4,24318,1,1,1,NA,0
"54001",2,1,2,4,24323,1,1,1,NA,0
"54405",1,1,2,1,24338,1,1,1,NA,0
"54405",1,1,2,3,24381,1,1,1,NA,0
"54001",1,1,2,3,24388,1,1,1,NA,0
"54405",2,1,2,3,24411,1,1,1,NA,0
"54405",1,1,2,3,24428,1,1,1,NA,0
"54001",2,1,2,8,24478,1,1,1,NA,0
"54001",1,1,2,4,24526,1,1,1,NA,0
"54001",1,1,2,5,24896,1,1,1,NA,0
"54001",1,1,2,2,24935,1,1,1,NA,0
"54001",1,1,2,4,24969,1,1,1,NA,0
"54001",1,1,2,3,25003,1,1,1,NA,0
"54001",1,1,2,2,25037,1,1,1,NA,0
"54001",1,1,2,5,25084,1,1,1,NA,0
"54001",2,1,2,3,25120,1,1,1,NA,0
"54001",1,1,2,6,25143,1,1,1,NA,0
"54001",1,1,2,2,25205,1,1,1,NA,0
"54001",1,1,4,4,25224,1,1,1,NA,0
"54001",1,1,2,4,25226,1,1,1,NA,0
"54001",1,1,2,2,25257,1,1,1,NA,0
"54001",2,1,4,3,25261,1,1,1,NA,0
"54001",1,1,2,2,25271,1,1,1,NA,0
"54001",1,1,4,2,25285,1,1,1,NA,0
"54001",1,1,2,2,25300,1,1,1,NA,0
"54001",1,1,2,2,25310,1,1,1,NA,0
"54001",1,1,4,4,25317,1,1,1,NA,0
"54001",2,1,2,2,25320,1,1,1,NA,0
"54001",2,1,2,4,25329,1,1,1,NA,0
"54001",1,1,4,2,25333,1,1,1,NA,0
"54001",1,1,4,6,26059,1,1,1,NA,0
"54874",1,1,1,1,26110,1,1,1,NA,0
"54874",1,1,1,4,26120,1,1,1,NA,0
"54001",1,1,4,3,26168,1,1,1,NA,0
"54874",2,1,1,4,26173,1,1,1,NA,0
"54001",1,1,1,7,26189,1,1,1,NA,0
"54001",1,1,4,3,26190,1,1,1,NA,0
"54001",1,1,4,2,26217,1,1,1,NA,0
"54874",1,1,1,2,26225,1,1,1,NA,0
"54001",1,1,4,3,26249,1,1,1,NA,0
"54874",1,1,1,3,26261,1,1,1,NA,0
"54001",1,1,1,8,26266,1,1,1,NA,0
"54405",1,1,2,3,26283,1,1,1,NA,0
"54405",1,1,2,6,26305,1,1,1,NA,0
"54874",1,1,1,4,26361,1,1,1,NA,0
"54001",1,1,2,3,26382,1,1,1,NA,0
"54874",1,1,1,5,26433,1,1,1,NA,0
"54001",1,1,2,1,26441,1,1,1,NA,0
"54001",1,1,2,3,26475,1,1,1,NA,0
"54001",1,1,1,2,26498,1,1,1,NA,0
"54001",1,1,2,2,26524,1,1,1,NA,0
"54001",2,1,1,3,26568,1,1,1,NA,0
"54001",1,1,2,7,26602,1,1,1,NA,0
"54874",1,1,2,4,26605,1,1,1,NA,0
"54405",1,1,2,5,26680,1,1,1,NA,0
"54405",1,1,2,4,26695,1,1,1,NA,0
"54405",1,1,2,2,26701,1,1,1,NA,0
"54405",1,1,2,6,26704,1,1,1,NA,0
"54405",1,1,2,3,26711,1,1,1,NA,0
"54001",1,1,3,6,26717,1,1,1,NA,0
"54405",1,1,2,6,26718,1,1,1,NA,0
"54405",1,1,2,7,26723,1,1,1,NA,0
"54405",1,1,2,4,26728,1,1,1,NA,0
"54001",1,1,2,3,26928,1,1,1,NA,0
"54001",1,1,3,8,26944,1,1,1,NA,0
"54001",1,1,2,4,26974,1,1,1,NA,0
"54001",1,1,3,5,26985,1,1,1,NA,0
"54001",1,1,2,1,26997,1,1,1,NA,0
"54001",1,1,3,5,27012,1,1,1,NA,0
"54001",1,1,2,3,27015,1,1,1,NA,0
"54001",2,1,2,1,27026,1,1,1,NA,0
"54001",1,1,2,4,27043,1,1,1,NA,0
"54001",2,1,2,4,27047,1,1,1,NA,0
"54001",1,1,3,3,27074,1,1,1,NA,0
"54001",1,1,2,2,27080,1,1,1,NA,0
"54001",1,1,2,6,27089,1,1,1,NA,0
"54001",1,1,3,4,27103,1,1,1,NA,0
"54001",1,1,4,3,27135,1,1,1,NA,0
"54001",1,1,2,4,27140,1,1,1,NA,0
"54001",1,1,2,6,27155,1,1,1,NA,0
"54001",1,1,4,5,27157,1,1,1,NA,0
"54001",1,1,2,5,27174,1,1,1,NA,0
"54001",1,1,4,4,27188,1,1,1,NA,0
"54001",1,1,2,3,27198,1,1,1,NA,0
"54001",1,1,4,5,27208,1,1,1,NA,0
"54001",1,1,2,5,27216,1,1,1,NA,0
"54001",2,1,2,2,27217,1,1,1,NA,0
"54001",1,1,4,1,27227,1,1,1,NA,0
"54001",1,1,4,6,27241,1,1,1,NA,0
"54001",1,1,2,5,27251,1,1,1,NA,0
"54001",2,1,2,3,27254,1,1,1,NA,0
"54001",1,1,2,5,27272,1,1,1,NA,0
"54001",2,1,4,1,27275,1,1,1,NA,0
"54874",2,1,1,5,27402,1,1,1,NA,0
"54874",2,1,1,4,27418,1,1,1,NA,0
"54874",1,1,1,5,27427,1,1,1,NA,0
"54874",1,1,1,2,27439,1,1,1,NA,0
"54874",1,1,1,1,27450,1,1,1,NA,0
"54874",2,1,1,3,27463,1,1,1,NA,0
"54874",1,1,1,4,27478,1,1,1,NA,0
"54874",2,1,1,4,27498,1,1,1,NA,0
"54874",1,1,1,2,27508,1,1,1,NA,0
"54874",1,1,3,2,27606,1,1,1,NA,0
"54874",1,1,3,1,27623,1,1,1,NA,0
"54874",1,1,3,4,27631,1,1,1,NA,0
"54874",2,1,3,8,27642,1,1,1,NA,0
"54874",2,1,3,3,27655,1,1,1,NA,0
"54874",1,1,2,4,27700,1,1,1,NA,0
"54874",1,1,2,5,27709,1,1,1,NA,0
"54874",1,1,2,4,27715,1,1,1,NA,0
"54874",1,1,2,6,27727,1,1,1,NA,0
"54874",1,1,2,6,28031,1,1,1,NA,0
